"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Dak Prescott, DAL, , 7200","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58100","152.790926878415"
"Russell Wilson, SEA, , 8400","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58300","152.777045594632"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59000","152.774213893452"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58000","152.770787511998"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58600","152.766506096107"
"Aaron Rodgers, GB, , 8800","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58700","152.765698878229"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58900","152.759100636907"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58900","152.751122829148"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58300","152.74374602276"
"Eli Manning, NYG, , 7700","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58500","152.736340971345"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59100","152.730930172936"
"Brock Osweiler, HOU, , 6900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58700","152.72917269566"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59100","152.729097575711"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Mark Ingram, NO, , 6700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58800","152.728438228282"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Sammie Coates, PIT, Q, 6400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","59000","152.726316667871"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","59600","152.722651566937"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58700","152.721951979697"
"Brock Osweiler, HOU, , 6900","Giovani Bernard, CIN, , 5700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58600","152.7156882596"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58400","152.712336040574"
"Brian Hoyer, CHI, , 7000","Frank Gore, IND, , 6300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58000","152.712198105268"
"Russell Wilson, SEA, , 8400","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58400","152.70448761159"
"Blake Bortles, JAX, , 7800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58400","152.704128057582"
"Case Keenum, LA, , 6500","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58500","152.703001110354"
"Dak Prescott, DAL, , 7200","Justin Forsett, DET, , 4900","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58300","152.695346091289"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","152.690576111894"
"Alex Smith, KC, , 6800","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Doug Baldwin, SEA, , 7600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58300","152.68055886011"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58800","152.678902218373"
"Brock Osweiler, HOU, , 6900","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","59300","152.677722093263"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","152.676423100432"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58200","152.671525411986"
"Dak Prescott, DAL, , 7200","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58600","152.667215450938"
"Eli Manning, NYG, , 7700","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58400","152.664120360571"
"Aaron Rodgers, GB, , 8800","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58800","152.662357745125"
"Dak Prescott, DAL, , 7200","Jordan Howard, CHI, , 7700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58200","152.656451292178"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58300","152.6401154298"
"Eli Manning, NYG, , 7700","Jalen Richard, OAK, , 5100","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58400","152.623662652181"
"Marcus Mariota, TEN, , 7600","Frank Gore, IND, , 6300","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58700","152.614552717221"
"Brock Osweiler, HOU, , 6900","Frank Gore, IND, , 6300","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58300","152.610418664188"
"Dak Prescott, DAL, , 7200","Jalen Richard, OAK, , 5100","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58500","152.608505613865"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58800","152.60277095789"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58500","152.60074507742"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Zach Miller, CHI, Q, 5800","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58300","152.594509746809"
"Alex Smith, KC, , 6800","Chris Thompson, WAS, , 5200","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58200","152.587234978791"
"Ryan Tannehill, MIA, , 7100","Frank Gore, IND, , 6300","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58500","152.586860630975"
"Dak Prescott, DAL, , 7200","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58300","152.586416031592"
"Blake Bortles, JAX, , 7800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58300","152.579837196353"
"Alex Smith, KC, , 6800","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Doug Baldwin, SEA, , 7600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58400","152.577217727007"
"Cam Newton, CAR, , 8900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58200","152.573081967328"
"Russell Wilson, SEA, , 8400","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58100","152.568770355599"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58400","152.563707938989"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58900","152.559487237374"
"Brock Osweiler, HOU, , 6900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58500","152.557729760098"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58900","152.557654640149"
"Russell Wilson, SEA, , 8400","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","58600","152.55714738567"
"Blake Bortles, JAX, , 7800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58300","152.550528910972"
"Blake Bortles, JAX, , 7800","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58000","152.534284354074"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58000","152.500082476424"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58900","152.499429824787"
"Dak Prescott, DAL, , 7200","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58400","152.495772515377"
"Eli Manning, NYG, , 7700","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58200","152.492677425009"
"Russell Wilson, SEA, , 8400","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58500","152.484926774895"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59900","152.473756843826"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","152.468672494238"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Dennis Pitta, BAL, , 5400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58000","152.459220364931"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Tyler Lockett, SEA, , 5300","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59000","152.456146104271"
"Brock Osweiler, HOU, , 6900","Josh Ferguson, IND, , 4500","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58600","152.454388626995"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","59000","152.454313507045"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Sammie Coates, PIT, Q, 6400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58900","152.451532599205"
"Brian Hoyer, CHI, , 7000","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59400","152.424022828719"
"Marcus Mariota, TEN, , 7600","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58500","152.41266212108"
"Brock Osweiler, HOU, , 6900","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","152.408528068047"
"Alex Smith, KC, , 6800","Frank Gore, IND, , 6300","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58700","152.404118149708"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58100","152.39674134332"
"Dak Prescott, DAL, , 7200","Josh Ferguson, IND, , 4500","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58500","152.392431382273"
"Alex Smith, KC, , 6800","Giovani Bernard, CIN, , 5700","Jordan Howard, CHI, , 7700","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58100","152.392016262873"
"Brian Hoyer, CHI, , 7000","Chris Thompson, WAS, , 5200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58700","152.391691865439"
"Eli Manning, NYG, , 7700","Giovani Bernard, CIN, , 5700","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58300","152.389336291905"
"Ryan Tannehill, MIA, , 7100","Justin Forsett, DET, , 4900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58300","152.384970034833"
"Blake Bortles, JAX, , 7800","Jordan Howard, CHI, , 7700","Justin Forsett, DET, , 4900","Antonio Brown, PIT, , 9700","DeSean Jackson, WAS, , 6400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","152.37908597541"
"Ryan Tannehill, MIA, , 7100","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Michael Thomas, NO, , 5400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59400","152.375646887497"
"Alex Smith, KC, , 6800","Le'Veon Bell, PIT, , 9300","Tevin Coleman, ATL, , 5900","Antonio Brown, PIT, , 9700","Marqise Lee, JAX, , 4500","A.J. Green, CIN, , 8400","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58200","152.365331361134"
