"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Josh Brown, NYG, , 4800","NE, NE, , 4800","59300","152.224835387518"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","59300","152.203863282586"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","152.198216962589"
"Philip Rivers, SD, , 8300","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brian Quick, LA, , 4500","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59600","152.186778907407"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Josh Lambo, SD, , 4600","NE, NE, , 4800","58400","152.182603349298"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58400","152.181248943425"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","IND, IND, , 4400","58800","152.177055511674"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59900","152.17177475792"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","152.171484234559"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","IND, IND, , 4400","59700","152.170230506561"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","60000","152.167398134348"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58100","152.16394612312"
"Andy Dalton, CIN, , 7800","Darren Sproles, PHI, , 5400","DeAndre Washington, OAK, , 4700","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59400","152.154572846966"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58800","152.154409934379"
"Ryan Tannehill, MIA, , 7100","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58600","152.149624990406"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59600","152.136580752708"
"Ryan Tannehill, MIA, , 7100","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","58600","152.130123099876"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Michael Crabtree, OAK, , 6900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58800","152.127748340214"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59700","152.123357402629"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","60000","152.122561984271"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59700","152.122010794789"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59100","152.117813391253"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Andre Johnson, TEN, , 5200","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59100","152.116001220712"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Crockett Gillmore, BAL, , 4600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","152.112540444732"
"Philip Rivers, SD, , 8300","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Crockett Gillmore, BAL, , 4600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58600","152.104648135056"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","152.092003218988"
"Ryan Fitzpatrick, NYJ, , 6900","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","152.090983515085"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58200","152.089604172738"
"Joe Flacco, BAL, , 7600","Giovani Bernard, CIN, , 5500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59500","152.08899389852"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jesse James, PIT, , 4500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","152.087677104075"
"Joe Flacco, BAL, , 7600","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59800","152.050966713294"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Crockett Gillmore, BAL, , 4600","Josh Lambo, SD, , 4600","IND, IND, , 4400","59200","152.046235913081"
"Ryan Fitzpatrick, NYJ, , 6900","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58700","152.043873967185"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jordan Reed, WAS, , 7800","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59600","152.04285321702"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jesse James, PIT, , 4500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","152.040567556174"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Will Tye, NYG, , 4800","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58600","152.036681729833"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Richard Rodgers, GB, , 5000","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58600","152.033609548935"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58100","152.032777049107"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58600","152.031026545997"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","152.001656925829"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58400","151.997749836355"
"Ryan Fitzpatrick, NYJ, , 6900","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58600","151.994006468854"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58200","151.991131193124"
"Brian Hoyer, CHI, , 6000","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Kendall Wright, TEN, , 4700","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","151.990516028266"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jesse James, PIT, , 4500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58000","151.990200245125"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58500","151.979248433654"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59200","151.966570183006"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59400","151.931666701156"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59000","151.929834411485"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Kendall Wright, TEN, , 4700","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","151.925367209631"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jesse James, PIT, , 4500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58500","151.906939284899"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","60000","151.904525524779"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58300","151.899006099396"
"Carson Wentz, PHI, , 7500","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58800","151.895632885134"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Michael Crabtree, OAK, , 6900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59000","151.895463057297"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59200","151.887089167436"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Josh Brown, NYG, , 4800","NE, NE, , 4800","58300","151.883317074816"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Richard Rodgers, GB, , 5000","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59200","151.881902738025"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Kendall Wright, TEN, , 4700","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59200","151.87825766173"
"Andy Dalton, CIN, , 7800","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","151.865459724976"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59800","151.859221968398"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59300","151.857645992401"
"Carson Wentz, PHI, , 7500","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59300","151.848523337234"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","IND, IND, , 4400","58000","151.841584698045"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58900","151.840034580491"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Richard Rodgers, GB, , 5000","Josh Brown, NYG, , 4800","NE, NE, , 4800","59000","151.83573633703"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jesse James, PIT, , 4500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58300","151.820889393566"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59400","151.81385821809"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58400","151.80420574989"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58100","151.802903804575"
"Ryan Fitzpatrick, NYJ, , 6900","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58600","151.802618033806"
"Brian Hoyer, CHI, , 6000","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58500","151.802360254012"
"Carson Wentz, PHI, , 7500","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59200","151.798655838903"
"Ryan Fitzpatrick, NYJ, , 6900","Theo Riddick, DET, , 6200","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59200","151.793800064104"
"Brian Hoyer, CHI, , 6000","Jerick McKinnon, MIN, , 6200","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","151.788877132775"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59800","151.783696642165"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Martellus Bennett, NE, , 6300","Mason Crosby, GB, , 4500","IND, IND, , 4400","59200","151.781236426837"
"Ryan Tannehill, MIA, , 7100","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","58900","151.770382726646"
"Ryan Fitzpatrick, NYJ, , 6900","Josh Ferguson, IND, , 4500","Theo Riddick, DET, , 6200","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59000","151.761581528111"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Andre Johnson, TEN, , 5200","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59400","151.756260847482"
