"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58100","142.487250892285"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","142.48376002969"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59500","142.483004274666"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58200","142.478586498341"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58800","142.477487263048"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59000","142.475477348008"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58600","142.470724522219"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58200","142.459323112256"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58800","142.447069173832"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58900","142.443753588303"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59800","142.440061187096"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58600","142.435844490829"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58200","142.434513970044"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58800","142.433692569818"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Markus Wheaton, PIT, , 5500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58100","142.428236548719"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","59400","142.426789284527"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58100","142.424452951558"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58300","142.416295772342"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58200","142.414678347107"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","142.410185629248"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","60000","142.410019671326"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58100","142.404617328622"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58000","142.401530729788"
"Ryan Fitzpatrick, NYJ, , 6900","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","59000","142.396159632683"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58500","142.396090036885"
"Philip Rivers, SD, , 8300","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58500","142.376686192541"
"Andy Dalton, CIN, , 7800","Giovani Bernard, CIN, , 5500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58800","142.376566339283"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Delanie Walker, TEN, , 6400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58600","142.36895563354"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58100","142.367361397041"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58400","142.365003473348"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59900","142.357098321884"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59800","142.347037303399"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58000","142.336274833504"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58000","142.323759574633"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59500","142.320180191409"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","142.319004920005"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59000","142.316461690388"
"Ryan Fitzpatrick, NYJ, , 6900","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58000","142.293968397077"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Todd Gurley, LA, , 7600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","59000","142.291533112329"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Tevin Coleman, ATL, , 5900","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","59400","142.291174815014"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","T.Y. Hilton, IND, , 7700","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58500","142.278301376759"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58200","142.267158720884"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58300","142.25318100849"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58200","142.250931236928"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59200","142.24660359449"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","IND, IND, , 4400","59300","142.243259276153"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","60000","142.240918988008"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jack Doyle, IND, , 4700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58100","142.240870218442"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","142.22893031276"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","59300","142.218511302666"
"Andrew Luck, IND, Q, 8600","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","59200","142.215848298111"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NE, NE, , 4800","58100","142.210250743618"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59200","142.203504822209"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58000","142.195716422221"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59200","142.195017701171"
"Brian Hoyer, CHI, , 6000","Giovani Bernard, CIN, , 5500","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58500","142.191032058844"
"Ryan Fitzpatrick, NYJ, , 6900","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","59100","142.185254746037"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58500","142.183061556434"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58700","142.181439276647"
"Ryan Fitzpatrick, NYJ, , 6900","DeAndre Washington, OAK, , 4700","Le'Veon Bell, PIT, , 8600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Sammie Coates, PIT, , 5300","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58200","142.179788008525"
"Ryan Fitzpatrick, NYJ, , 6900","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","A.J. Green, CIN, , 8700","Sammie Coates, PIT, , 5300","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","142.174761233852"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58400","142.173000537949"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","NE, NE, , 4800","59100","142.172418258672"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58000","142.168247712159"
"Andy Dalton, CIN, , 7800","Frank Gore, IND, , 6500","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Travis Benjamin, SD, , 6500","Jacob Tamme, ATL, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58700","142.167665432883"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59700","142.15513254924"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58500","142.144323246543"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58900","142.138213103449"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58400","142.136411875777"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58400","142.126153579168"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","59900","142.12509103347"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58300","142.116092560683"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Theo Riddick, DET, , 6200","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brandon Marshall, NYJ, , 7600","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","NE, NE, , 4800","58400","142.113236683006"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Frank Gore, IND, , 6500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58300","142.112622597207"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","NE, NE, , 4800","58800","142.107126539912"
"Philip Rivers, SD, , 8300","Jordan Howard, CHI, , 7200","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NE, NE, , 4800","58500","142.105042627335"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Theo Riddick, DET, , 6200","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58300","142.086389380607"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58500","142.078386569619"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59400","142.070236441545"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Duke Johnson Jr., CLE, , 5300","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59400","142.062841852567"
